IF_INTERFACE_DOWN,2025-08-24T20:42:02.789Z,192.168.100.1,IPv4,0.0.0.0
AdjChg,2025-08-24T20:42:02.873Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T20:42:02.968Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:03.058Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T20:42:03.140Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:03.184Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T20:42:03.210Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:03.274Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T20:42:03.292Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:03.322Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T20:42:03.404Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:03.488Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Full,Down
AdjChg,2025-08-24T20:42:03.489Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T20:42:03.531Z,192.168.100.1,IPv4,0.0.0.0
AdjChg,2025-08-24T20:42:03.569Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Down,Init
AdjChg,2025-08-24T20:42:03.647Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Down,Init
AdjChg,2025-08-24T20:42:03.729Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Init,Two-way
